FTP-Patator|52912.73797820656,2050652.9288997531,48,83,8378.585035258502,22588.078104619777,370.82046103268453,80.7514759566601,196.77906998706987,58.01379701520489,333.7384149294161,64.60118076532808,98.41338250124493,134.6784758344119,80.02409897869211,29.63163587885579,3.532624017485342,92.28645160618164,74.94252793794188,72.69717140869912,56.37062732908363,6.141776315346393,47.31605319540283,16.907924095436922,5.1619884791373245,99.03648293894022,80.88957796795671,62.43170054800665,32.24748716542287,11.188262511131162,8,1,4,4,2,9,4,4,4,0,1,9,2,9,2,7,5,2,4,3,0.4849185137510984,0.7993720064117673,0.8620144280276486,0.342847995341358,0.08440146570910234,0.14507025178927246,0.933941854698388,0.1541502985180483,0.4959482755717731,0.9935855747233917,0.7703677891430779,0.23794743910929028,0.44018500839173114,0.6375746664947514,0.21085674746153793,0.7343611109393315,0.3450757194632722,0.6422610973149202,0.7554839314485416,0.11599436441453692,0.16760039675246863,0.3987448027449245,0.3013671299536991,0.746150545390336,0.7524278530661705,0.5325208323721685,0.3798007941507544,0.7056078045820481
BENIGN|16494.883936374186,3189236.3801598703,38,30,2478.1115192847587,1603.4577922550143,168.58538800732632,60.78446806818249,103.90483604384002,21.560183987828765,151.7268492065937,48.62757445454599,121.35321880432981,134.0425509626968,10.639067753057939,53.59804187048219,35.38280945731971,84.42392828448554,61.04855680319816,65.20659242447888,27.25905949992493,27.032611718094202,80.23163609078287,25.534391890721974,58.41768338617217,46.110859344267105,67.52911191365936,24.179696838791255,68.8295360723794,62.78729647114445,8,5,2,5,8,0,0,1,0,6,1,8,1,7,5,3,4,4,3,0,0.023700472857037358,0.09194128257693279,0.9385054677288128,0.6566055185643357,0.8354591370882445,0.9504889592482519,0.6380828851594785,0.7080751058295022,0.11997710977782583,0.8564408243051602,0.12990725320546648,0.6563946289111506,0.8998972151272433,0.5660688042879108,0.9671655087528274,0.8960016303572437,0.695653633656077,0.25333573888665895,0.4669555772876578,0.9361820599117441,0.6387805078435224,0.922695390844698,0.2763835621577436,0.426983398886185,0.903391492870295,0.7698805091538996,0.3234041277865811,0.1619660316462166
DDoS|77.72874815546419,1032955.1650580151,811,833,210654.6567438516,47371.27306887327,319.555837954415,1,114.40265988239395,68.38439269067368,287.6002541589735,1,24.5736810808001,137.22196731983982,20.86624232247387,39.87081008155476,64.54831770960784,10.84304686179205,54.06321567945728,43.12535764156765,61.396629097564634,10.62497117564769,44.15817090526246,25.899625646536883,3.486089462726938,7.041232713568624,72.7545151491436,77.72371653160606,6.782655344670094,42.32760333392076,0,0,6,4,2,5,6,9,0,8,7,7,6,6,1,8,3,0,6,7,0.12120365029010083,0.53530407648565,0.9916013803997511,0.3334397128361145,0.30282807648639976,0.05519467318261051,0.9970157962949863,0.6470744095047337,0.3653553615110091,0.8533420783350283,0.3400627902184187,0.8411815871271442,0.7604530808814473,0.2899586681112093,0.2031204713629059,0.5544754716704128,0.9675129606139933,0.6607340886518595,0.29887034517438915,0.3901047251854889,0.10676801674527714,0.6888425823991083,0.48650354210184865,0.8852141546665971,0.4379837493250085,0.1894644956286471,0.03569828862765967,0.02536460548444852
BENIGN|15070.622748618722,1998737.10637552,29,5,10102.041201703358,1466.8787108343959,360.93521506427396,33.98595531094264,164.76565921227518,65.38985195066627,324.84169355784655,27.188764248754115,212.98056937102274,7.216468602424573,34.5892254825636,34.4341418369865,72.10119891376385,40.550785599788355,21.16781756811119,65.38499345430463,52.311963929511876,94.00897896146611,87.02000295687868,53.65613933574678,74.10514993916877,23.29856598736033,7.203347263394044,73.54597236334567,51.44499776597317,6.429725515406371,9,0,3,2,0,2,0,4,1,7,9,2,9,1,1,1,7,9,9,3,0.0631101116869861,0.20264114011981682,0.33734311022997665,0.8358959479793365,0.737928403007968,0.40200861039932767,0.12080243956933367,0.6840883834359571,0.5458847965101108,0.32158988592346816,0.9646923899136608,0.21323183748295815,0.04558654571388099,0.17344764870035445,0.06322188765365988,0.2738933573755383,0.7575500861939365,0.16805085313540535,0.36992734337901867,0.16500612675146165,0.2436446094935799,0.5819858017615891,0.1333708770570743,0.7910522956204914,0.6321946130129806,0.3761310560827079,0.15775366139136493,0.8796269408387503
BENIGN|1374.6251346634003,1134926.898783546,16,5,3529.482971246029,1256.6039997460366,316.70334114939885,39.10779296316203,150.14601223765675,55.51910963724736,285.033007034459,31.286234370529623,109.96261943426168,22.130476592716793,15.165698262622538,27.824025010955328,45.04191310110042,23.92537589228869,17.45489359687118,69.16735696615368,59.627197071910246,71.71987555912706,61.204981766863206,8.802119364732242,82.6483598221712,30.119976660500136,41.878587010927525,55.771040346949555,23.230771878087836,78.99526435706709,1,9,5,8,8,3,7,3,4,0,3,1,2,7,7,2,2,0,0,5,0.285064520013256,0.4346716422690583,0.3342946292222987,0.805153674558398,0.7584080208327444,0.043317482653417394,0.7404168848131342,0.9248613457185078,0.1758876082155526,0.7854920180817337,0.4850613960244038,0.11606508546217897,0.8950791749007987,0.7214030805589324,0.5927066622656716,0.3259723143209984,0.1987513955465462,0.6768525458751079,0.3256849589203539,0.7789752789596681,0.32613222470717174,0.09806413380144796,0.7377478660091419,0.8698863029476689,0.375532387877741,0.22066275830216486,0.4709902598343212,0.4844077159042608
Infiltration|129717.6995790812,1830961.3142919848,674,515,65720.126654838,92695.66529726282,501.90756980991574,156.25360573924158,294.51519136751125,69.13079281413484,451.71681282892416,125.00288459139327,66.63585150587772,50.3453305153071,4.1773649568024425,57.29791743982971,28.060415488855163,11.110927054026243,46.55342955781438,41.82238293528654,76.03395830361247,21.985356425053602,29.51615125211774,15.678812406619603,79.45653992742241,95.27601421738274,90.55781004573068,57.812144585054995,57.511785598288334,22.22767208878379,6,8,7,3,9,7,7,4,0,6,3,3,5,6,9,3,9,2,9,0,0.41777185335892464,0.04422419548078382,0.9912735035319077,0.7334763017938016,0.5042163285137754,0.42569764354170647,0.3943201562707821,0.8097165211887472,0.696653506318415,0.09799920359582726,0.49528504342221835,0.0830915239340585,0.7530786917539163,0.6931598390026859,0.4066180806602082,0.21800648519927257,0.35840568166815057,0.23906239604681867,0.9989516592825167,0.015930164454750262,0.6690356083574638,0.1618028335519469,0.4592828367495694,0.5703807975894711,0.5836601110131552,0.9764207784447133,0.46376064249750226,0.13862391467540736
DDoS|68.49457382400237,3441530.743601497,3334,1333,64399.17619797305,325150.74297588045,273.01750168110004,26.32401593770726,125.00141023506438,49.33869714867856,245.71575151299004,21.05921275016581,79.91028906027428,9.416413680014358,43.164323050796334,27.709148676003828,94.60954935290012,54.2435106450538,79.4478753262359,78.76918441404787,8.09590415690482,88.08472479559084,73.57607851344589,5.4811675211313915,94.53222297877379,67.46529665886649,88.79779059556319,11.096654372628766,39.731131599906995,51.4350087796567,5,5,2,8,1,8,3,2,5,3,8,1,7,9,3,3,5,5,4,8,0.6802267389217699,0.27714533399388186,0.06336918005953562,0.3452265817851621,0.4862269051481045,0.5266825991091119,0.12270943425717828,0.709825288742069,0.6783082919223533,0.5328554652590394,0.2922643531261263,0.6209512678395647,0.7999038671948497,0.945365322330766,0.8087958766377302,0.9408758870000417,0.06562759122515893,0.8919032132922037,0.4578741199322697,0.08017040335150427,0.8979458598704027,0.2883726876844205,0.9566269299160488,0.10936492059205627,0.275942736208622,0.6970821108516606,0.4963287349827443,0.8749931395370971
PortScan|9568.942901831015,3726885.9572134786,3,23,183.52275548507544,1074.364581081355,110.58336492381089,5.42492220046865,47.488299289805546,21.031688544668448,99.5250284314298,4.33993776037492,164.91894122499028,7.900110292097684,19.717005209863196,3.1816252343920994,80.19891026044492,83.49475186128072,51.96204829564096,33.58773694313446,57.87046055703794,65.57605016682388,78.68243629210174,48.61483916145358,66.58553458516566,53.016622991791266,54.84687123094223,45.800709205927205,58.88890778672436,72.37114421428085,4,2,4,3,7,5,4,0,2,5,4,7,2,9,2,8,4,2,2,2,0.16125471322167906,0.11691733480357713,0.9937730380641359,0.5745251709705107,0.4408886377543747,0.3696721433438106,0.20515536190932415,0.7071343811950764,0.6655532815824728,0.9780225630391166,0.14794421473827157,0.4484290967871739,0.9754656788900316,0.5336429573711735,0.12149002343739546,0.024925205145495566,0.9310689158694215,0.7685181658371082,0.9477890540513451,0.9278112897293115,0.1560532674513332,0.9701501633114739,0.5461455879777747,0.5074090311771678,0.6472439520467174,0.2955568691634436,0.8959774545567272,0.9696055572033637
DDoS|129.95761749538144,3600697.976042923,3921,743,200446.44648967558,150070.32227009823,366.5835257920347,16.411945150664252,156.48057740721245,70.0343161282741,329.9251732128313,13.129556120531403,74.69726216202285,59.2200394598057,84.2468147040614,45.15129642473132,9.248113130306058,5.50336361538708,64.13126527901719,58.343144153381765,22.214385704162233,93.56650767258937,27.792716917183746,2.2548646357577584,53.84122941602124,44.54580819387986,67.15577763141967,8.73769370901547,53.619814570771474,19.58375295091347,5,9,9,8,0,5,6,2,6,5,6,5,0,4,5,5,4,7,8,1,0.21569515561948227,0.8878048765973773,0.741527676527181,0.41560977551106737,0.4425043634223492,0.16379034374410495,0.7280006704506328,0.8977236108767405,0.7286055154832365,0.4141937877205586,0.8355115323303645,0.5979357070183603,0.14363928294020734,0.30323113854686257,0.9883824278974966,0.525301046569931,0.33541674216177886,0.9331529957063145,0.5906788912125979,0.37577240980005466,0.006618867885028079,0.6388059997142143,0.27332885872210566,0.1748930108235317,0.46211996458654847,0.5679163244012276,0.9148721109101701,0.19925756146018514
PortScan|3605.168498939293,2340833.432138437,18,7,1272.3100488621862,728.7561704748155,140.211590993693,46.61215557886726,84.05192974479755,18.719887082965144,126.1904318943237,37.28972446309381,57.14924652603567,111.81463890023753,16.248372994400743,30.71677139138156,64.05552091765631,63.65608310143737,12.417692433158278,66.59134618393072,28.768903327850083,17.937230685268712,90.67931971538303,64.4785845613109,2.844258486743756,76.47183558137493,49.305022503683674,97.06253265345455,61.894675722932284,32.13196328714439,7,9,6,4,7,1,5,8,9,0,4,2,9,0,2,5,7,2,5,2,0.05288832837842661,0.36116344794268906,0.6362471350439236,0.9551563587485575,0.048714900686265494,0.2916640976787531,0.6389465252780692,0.0768266805549449,0.19381483470233107,0.628029951328393,0.7646893791445244,0.5987624880122282,0.16713592070126781,0.32260686064096633,0.3162104325504749,0.8449948853624399,0.7998772062441133,0.2714589736271181,0.6979675120737153,0.3625226773011193,0.5344203232232231,0.3516293676444502,0.1437175125844602,0.13694944618769544,0.28141776005189256,0.7788078448541389,0.41199450448388664,0.9209073775320349
DoS Hulk|57.16925006547075,3588227.0339983124,10628,757,2110721.2083745333,203764.93334544622,323.7512852698335,171.94597821118137,232.6681010346422,30.36106141173042,291.3761567428501,137.5567825689451,120.38709318395439,76.83291324372486,55.56017001363801,75.87436762046403,11.396673632671128,46.04913586082395,7.640032557074461,81.88447440507423,92.34097526772274,47.95182298735522,31.157346584685662,36.25685657487361,81.70387032772443,88.97263853816817,59.764863940418586,76.35895458617169,37.49428731471061,58.24211621918767,0,1,3,2,2,3,4,2,3,2,1,6,1,1,0,7,6,0,3,1,0.03279271567653996,0.659788843344742,0.5931761716251465,0.46908234148414585,0.9085292984024619,0.04328149606471776,0.30164580544521225,0.010272396762298519,0.09650359885670845,0.12379355669094672,0.6017919719621627,0.5876030467538153,0.2000244273601608,0.6706006478632515,0.029259116133893315,0.14555697773293785,0.7461980129915846,0.27737566045516426,0.5797513525771837,0.35220327347932257,0.8551380820619643,0.7808021361273086,0.612956428839434,0.5049092290568006,0.06833703889776521,0.8195865048329061,0.7632440329639935,0.5288387404158568
BENIGN|12301.303691354125,3894319.641943594,23,8,879.0426552416726,636.9413031812412,367.4277043867661,60.51861300274834,183.28224955635545,61.38181827680356,330.6849339480895,48.41489040219867,115.88100708106404,100.54707224731588,37.279839538895764,59.34867654239722,43.966582919303846,95.7747735882733,18.084853764431287,35.482234493867395,37.96150566942382,21.42740004826411,22.7554212567046,11.284547866440885,98.46127503684184,12.361540247426694,11.03161612132756,13.591236990553146,77.41599954157168,57.85481863931077,8,0,1,5,7,1,6,4,7,9,4,7,3,8,6,4,6,3,1,7,0.9390820017392271,0.36744139477087023,0.012785844495321164,0.6741589120898274,0.6720954783646157,0.39636975853188594,0.5226623763035853,0.6765186643973433,0.11921784388547807,0.39481146187055316,0.6950371160399706,0.9775708548852962,0.7414321595824532,0.8924276305575172,0.16872321117453581,0.3637099934757314,0.1990863855081174,0.20026349719584602,0.8440295010109343,0.4042890304532808,0.23286963878653288,0.424704206922654,0.4991101121792072,0.7648170122019484,0.7659721641385452,0.5936499705387114,0.7563029437474365,0.800984230964118
BENIGN|22009.74110568874,2045658.548864694,47,22,3728.6257453874678,5328.018437285484,532.1519468746665,1,191.52359901931442,113.5427826184507,478.93675218719983,1,35.65991262081913,71.06108655878872,23.85135750628062,94.29789745305649,2.9723518338824695,73.77983559135527,83.03124686198582,49.81349086620468,2.6748887986485226,17.909568833286293,60.458392410877615,32.69558858330298,30.275261120473406,62.32326186920227,76.01714437940512,66.10806044311057,54.39514672696106,41.914063501766734,7,3,4,7,7,8,4,8,5,8,8,0,0,6,1,6,7,5,6,7,0.45965623882398843,0.03285979611329115,0.5566665504828916,0.8603607027186637,0.30304457161352205,0.7060592037748116,0.4914796086451494,0.13448824221238243,0.715723189630214,0.48745492669948287,0.10938199288290151,0.6750245801400669,0.6600785892738692,0.6853741671099691,0.5722102334336815,0.4759110552240565,0.8543514695488732,0.506685048757025,0.39138481962227056,0.49469113045219415,0.9708707584276624,0.6169396763778312,0.3527637702708748,0.9777829444739039,0.32048278347718695,0.028146986592288425,0.0451184520736192,0.8369341519952572
DoS Hulk|106.66873992937803,389401.09956427134,2262,891,807777.5120100774,329444.26690252323,1034.6237638747334,368.26038120018586,634.8057342700049,133.27267653490952,931.1613874872601,294.6083049601487,83.76654469858363,94.26740078606382,25.51377916505624,65.16019966377208,59.2531666792495,91.03890187143628,6.550023607119881,30.491245623284048,33.75942570699695,1.9711990195637963,32.611683783961546,46.0909386409579,86.33685217982011,56.8049404880105,90.1409845211898,26.66188852518966,71.11605524734772,49.0991925199906,5,6,9,6,5,9,1,7,1,3,5,7,8,5,2,9,4,5,6,3,0.49695171144190575,0.8473340941526536,0.7871496086964098,0.8403804887111059,0.5358340234613426,0.28735555905964294,0.04753136111289458,0.996227693360453,0.40202735218855,0.2258859770340642,0.742888025626101,0.09195783523996792,0.8441868840023372,0.09473361515897993,0.33683806116405823,0.06726977651140309,0.8011856714715335,0.47526836713482357,0.20973915865508075,0.7956517493476092,0.651536813555203,0.3018470146107638,0.804126711934127,0.4329104845483355,0.5399475791555118,0.2000769854658413,0.40230095573711977,0.6249638759744854
PortScan|7044.04223614171,2064896.9440321575,20,16,771.0134602378812,1568.6003604458267,195.76084518385215,18.293921809640352,89.28069115932507,35.49338467484236,176.18476066546694,14.635137447712282,148.76930536362963,116.22757990060806,93.87219639317867,27.525659403049417,63.79263589733789,80.89334787012807,85.27746481382785,90.68358274826741,93.46359339812132,72.66150685158259,5.988166125319583,20.064802739228803,46.24866854231334,24.03739478474307,74.64335164823132,76.55300818404233,85.19158960403452,35.76951968594631,1,3,6,4,4,2,4,9,3,6,3,1,2,3,0,3,4,7,7,8,0.9912931057522663,0.42201912885101167,0.905655622757999,0.20199050873040025,0.2727119634779589,0.02914186759588744,0.7896698400641842,0.2777719919284486,0.5507061122058721,0.6442938212493138,0.0422323715968943,0.7224739975172427,0.7822337450080271,0.055327272859096444,0.8965054756695743,0.31390477420091434,0.29797917505481675,0.0635816969020283,0.9550884768888864,0.8967732441681194,0.6716720734345212,0.8857193521433047,0.3968950505790273,0.8398104736524407,0.8427502672415983,0.2360411518211093,0.5709733794218331,0.5002485285173017
